source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
WNT4	COMPLEX:FZD4_LRP5	P56705	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT4	COMPLEX:FZD10_LRP5	P56705	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT4	COMPLEX:FZD1_LRP5	P56705	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT4	COMPLEX:FZD5_LRP6	P56705	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT4	COMPLEX:FZD2_LRP6	P56705	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT4	COMPLEX:FZD8_LRP6	P56705	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT4	COMPLEX:FZD3_LRP6	P56705	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT4	COMPLEX:FZD4_LRP6	P56705	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT4	COMPLEX:FZD10_LRP6	P56705	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT4	COMPLEX:FZD1_LRP6	P56705	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT4	NOTCH1	P56705	P46531	Liana_v0.1.7;Cpdb_v4
WNT4	SMO	P56705	Q99835	Liana_v0.1.7;Cpdb_v4
WNT7B	COMPLEX:FZD9_LRP5	P56706	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT7B	COMPLEX:FZD9_LRP6	P56706	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT7B	COMPLEX:FZD6_LRP5	P56706	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT7B	COMPLEX:FZD6_LRP6	P56706	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT7B	COMPLEX:FZD7_LRP5	P56706	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT7B	COMPLEX:FZD7_LRP6	P56706	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT7B	COMPLEX:FZD5_LRP5	P56706	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT7B	COMPLEX:FZD2_LRP5	P56706	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT7B	COMPLEX:FZD8_LRP5	P56706	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT7B	COMPLEX:FZD3_LRP5	P56706	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT7B	COMPLEX:FZD4_LRP5	P56706	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT7B	COMPLEX:FZD10_LRP5	P56706	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT7B	COMPLEX:FZD1_LRP5	P56706	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT7B	COMPLEX:FZD5_LRP6	P56706	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT7B	COMPLEX:FZD2_LRP6	P56706	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT7B	COMPLEX:FZD8_LRP6	P56706	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT7B	COMPLEX:FZD3_LRP6	P56706	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT7B	COMPLEX:FZD4_LRP6	P56706	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT7B	COMPLEX:FZD10_LRP6	P56706	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT7B	COMPLEX:FZD1_LRP6	P56706	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
INHBE	COMPLEX:ACVR1B_ACVR2A	P58166	COMPLEX:P27037_P36896	Liana_v0.1.7
INHBE	COMPLEX:ACVR1C_ACVR2A	P58166	COMPLEX:P27037_Q8NER5	Liana_v0.1.7
INHBE	COMPLEX:ACVR1B_ACVR2B	P58166	COMPLEX:P36896_Q13705	Liana_v0.1.7
INHBE	COMPLEX:ACVR1C_ACVR2B	P58166	COMPLEX:Q13705_Q8NER5	Liana_v0.1.7
PROK1	PROKR2	P58294	Q8NFJ6	Liana_v0.1.7;Cpdb_v4
PROK1	PROKR1	P58294	Q8TCW9	Liana_v0.1.7;Cpdb_v4
NXPH1	NRXN1	P58417	P58400	Liana_v0.1.7
NXPH1	NRXN3	P58417	Q9HDB5	Liana_v0.1.7
NXPH1	NRXN2	P58417	Q9P2S2	Liana_v0.1.7
FAM3B	LRP5	P58499	O75197	Liana_v0.1.7
DEFB1	CCR6	P60022	P51684	Liana_v0.1.7
IL2	COMPLEX:IL2RA_IL2RB_IL2RG	P60568	COMPLEX:P01589_P14784_P31785	Liana_v0.1.7;Cpdb_v4
IL2	COMPLEX:IL2RB_IL2RG	P60568	COMPLEX:P14784_P31785	Liana_v0.1.7;Cpdb_v4
IL2	COMPLEX:IL20RA_IL20RB_IL2RG	P60568	COMPLEX:P31785_Q6UXL0_Q9UHF4	Liana_v0.1.7
IL2	NGFR	P60568	P08138	Liana_v0.1.7;Cpdb_v4
IL2	CD53	P60568	P19397	Liana_v0.1.7
SST	ADRA2A	P61278	P08913	Liana_v0.1.7
SST	SSTR1	P61278	P30872	Liana_v0.1.7;Cpdb_v4
SST	SSTR2	P61278	P30874	Liana_v0.1.7;Cpdb_v4
SST	SSTR4	P61278	P31391	Liana_v0.1.7;Cpdb_v4
SST	SSTR3	P61278	P32745	Liana_v0.1.7;Cpdb_v4
SST	SSTR5	P61278	P35346	Liana_v0.1.7;Cpdb_v4
SST	MTNR1A	P61278	P48039	Liana_v0.1.7
SST	GRM7	P61278	Q14831	Liana_v0.1.7
OSTN	NPR3	P61366	P17342	Liana_v0.1.7;Cpdb_v4
TGFB2	COMPLEX:ACVR1B_TGFBR2	P61812	COMPLEX:P36896_P37173	Liana_v0.1.7
TGFB2	COMPLEX:TGFBR1_TGFBR2	P61812	COMPLEX:P36897_P37173	Liana_v0.1.7;Cpdb_v4
TGFB2	COMPLEX:ACVR1_TGFBR1_TGFBR2	P61812	COMPLEX:P36897_P37173_Q04771	Liana_v0.1.7
TGFB2	COMPLEX:ACVR1_TGFBR2	P61812	COMPLEX:P37173_Q04771	Liana_v0.1.7;Cpdb_v4
TGFB2	COMPLEX:ACVR1C_TGFBR2	P61812	COMPLEX:P37173_Q8NER5	Liana_v0.1.7
TGFB2	TGFBR3	P61812	Q03167	Liana_v0.1.7;Cpdb_v4
YBX1	NOTCH1	P67809	P46531	Liana_v0.1.7
CX3CL1	ITGB3	P78423	P05106	Liana_v0.1.7
CX3CL1	ITGAV	P78423	P06756	Liana_v0.1.7
CX3CL1	CX3CR1	P78423	P49238	Liana_v0.1.7;Cpdb_v4
CCL20	ADRA2A	P78556	P08913	Liana_v0.1.7
CCL20	MTNR1A	P78556	P48039	Liana_v0.1.7
CCL20	CXCR3	P78556	P49682	Liana_v0.1.7;Cpdb_v4
CCL20	CCR6	P78556	P51684	Liana_v0.1.7;Cpdb_v4
CCL20	GRM7	P78556	Q14831	Liana_v0.1.7
CCL20	ACKR4	P78556	Q9NPB9	Liana_v0.1.7
CCL8	CCR1	P80075	P32246	Liana_v0.1.7;Cpdb_v4
CCL8	CCR2	P80075	P41597	Liana_v0.1.7;Cpdb_v4
CCL8	CCR3	P80075	P51677	Liana_v0.1.7;Cpdb_v4
CCL8	CCR5	P80075	P51681	Liana_v0.1.7;Cpdb_v4
CCL8	ACKR1	P80075	Q16570	Liana_v0.1.7;Cpdb_v4
CCL8	ACKR4	P80075	Q9NPB9	Liana_v0.1.7
CCL7	CCR1	P80098	P32246	Liana_v0.1.7;Cpdb_v4
CCL7	CCR2	P80098	P41597	Liana_v0.1.7;Cpdb_v4
CCL7	CCR10	P80098	P46092	Liana_v0.1.7;Cpdb_v4
CCL7	CXCR3	P80098	P49682	Liana_v0.1.7
CCL7	CCR3	P80098	P51677	Liana_v0.1.7;Cpdb_v4
CCL7	CCR5	P80098	P51681	Liana_v0.1.7;Cpdb_v4
CCL7	ACKR1	P80098	Q16570	Liana_v0.1.7;Cpdb_v4
CCL7	ACKR4	P80098	Q9NPB9	Liana_v0.1.7
CXCL6	ADRA2A	P80162	P08913	Liana_v0.1.7
CXCL6	CXCR1	P80162	P25024	Liana_v0.1.7;Cpdb_v4
CXCL6	CXCR2	P80162	P25025	Liana_v0.1.7;Cpdb_v4
CXCL6	MTNR1A	P80162	P48039	Liana_v0.1.7
CXCL6	GRM7	P80162	Q14831	Liana_v0.1.7
CXCL6	ACKR1	P80162	Q16570	Liana_v0.1.7
S100A12	TLR4	P80511	O00206	Liana_v0.1.7
S100A12	CD36	P80511	P16671	Liana_v0.1.7
PRLH	PRLHR	P81277	P49683	Liana_v0.1.7;Cpdb_v4
DEFB103A	CCR2	P81534	P41597	Liana_v0.1.7
DEFB103A	CCR6	P81534	P51684	Liana_v0.1.7
QRFP	P2RY14	P83859	Q15391	Liana_v0.1.7
QRFP	QRFPR	P83859	Q96P65	Liana_v0.1.7;Cpdb_v4
FBLN2	ITGB3	P98095	P05106	Liana_v0.1.7
NDP	LGR4	Q00604	Q9BXB1	Liana_v0.1.7
NDP	FZD4	Q00604	Q9ULV1	Liana_v0.1.7
GUCA2A	GUCY2C	Q02747	P25092	Liana_v0.1.7;Cpdb_v4
TFF2	CXCR4	Q03403	P61073	Liana_v0.1.7
COL10A1	COMPLEX:ITGA10_ITGB1	Q03692	COMPLEX:O75578_P05556	Liana_v0.1.7
COL10A1	COMPLEX:ITGA2_ITGB1	Q03692	COMPLEX:P05556_P17301	Liana_v0.1.7
COL10A1	COMPLEX:ITGA1_ITGB1	Q03692	COMPLEX:P05556_P56199	Liana_v0.1.7
COL10A1	COMPLEX:ITGA11_ITGB1	Q03692	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
COL16A1	COMPLEX:ITGA10_ITGB1	Q07092	COMPLEX:O75578_P05556	Liana_v0.1.7
COL16A1	COMPLEX:ITGA2_ITGB1	Q07092	COMPLEX:P05556_P17301	Liana_v0.1.7
COL16A1	COMPLEX:ITGA1_ITGB1	Q07092	COMPLEX:P05556_P56199	Liana_v0.1.7
COL16A1	COMPLEX:ITGA11_ITGB1	Q07092	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
CXCL9	ADRA2A	Q07325	P08913	Liana_v0.1.7
CXCL9	FCGR2A	Q07325	P12318	Liana_v0.1.7;Cpdb_v4
CXCL9	KIR2DL3	Q07325	P43628	Liana_v0.1.7;Cpdb_v4
CXCL9	MTNR1A	Q07325	P48039	Liana_v0.1.7
CXCL9	CXCR3	Q07325	P49682	Liana_v0.1.7;Cpdb_v4
CXCL9	CCR3	Q07325	P51677	Liana_v0.1.7
CXCL9	GRM7	Q07325	Q14831	Liana_v0.1.7
CXCL9	ACKR1	Q07325	Q16570	Liana_v0.1.7
TFF3	ACKR3	Q07654	P25106	Liana_v0.1.7
TFF3	CXCR4	Q07654	P61073	Liana_v0.1.7
LGALS3BP	ITGB1	Q08380	P05556	Liana_v0.1.7
LGALS3BP	CD33	Q08380	P20138	Liana_v0.1.7
MFGE8	ITGB3	Q08431	P05106	Liana_v0.1.7
MFGE8	ITGAV	Q08431	P06756	Liana_v0.1.7
MFGE8	PDGFRB	Q08431	P09619	Liana_v0.1.7
FGL1	EGFR	Q08830	P00533	Liana_v0.1.7
FGL1	LAG3	Q08830	P18627	Liana_v0.1.7
EFEMP1	EGFR	Q12805	P00533	Liana_v0.1.7
AIMP1	NTRK1	Q12904	P04629	Liana_v0.1.7;Cpdb_v4
IL24	COMPLEX:IL20RB_IL22RA1	Q13007	COMPLEX:Q6UXL0_Q8N6P7	Liana_v0.1.7;Cpdb_v4
IL24	COMPLEX:IL20RA_IL20RB	Q13007	COMPLEX:Q6UXL0_Q9UHF4	Liana_v0.1.7;Cpdb_v4
IL24	NOTCH2	Q13007	Q04721	Liana_v0.1.7;Cpdb_v4
IL24	IL10RB	Q13007	Q08334	Liana_v0.1.7
SEMA3B	COMPLEX:NRP1_PLXNA2	Q13214	COMPLEX:O14786_O75051	Liana_v0.1.7
SEMA3B	COMPLEX:NRP1_PLXNA3	Q13214	COMPLEX:O14786_P51805	Liana_v0.1.7
SEMA3B	COMPLEX:NRP1_PLXNA4	Q13214	COMPLEX:O14786_Q9HCM2	Liana_v0.1.7
SEMA3B	COMPLEX:NRP1_PLXNA1	Q13214	COMPLEX:O14786_Q9UIW2	Liana_v0.1.7
SEMA3B	COMPLEX:NRP2_PLXNA2	Q13214	COMPLEX:O60462_O75051	Liana_v0.1.7
SEMA3B	COMPLEX:NRP2_PLXNA3	Q13214	COMPLEX:O60462_P51805	Liana_v0.1.7
SEMA3B	COMPLEX:NRP2_PLXNA4	Q13214	COMPLEX:O60462_Q9HCM2	Liana_v0.1.7
SEMA3B	COMPLEX:NRP2_PLXNA1	Q13214	COMPLEX:O60462_Q9UIW2	Liana_v0.1.7
IL15RA	AXL	Q13261	P30530	Liana_v0.1.7
SEMA3F	COMPLEX:NRP2_PLXNA2	Q13275	COMPLEX:O60462_O75051	Liana_v0.1.7
SEMA3F	COMPLEX:NRP2_PLXNA3	Q13275	COMPLEX:O60462_P51805	Liana_v0.1.7
SEMA3F	COMPLEX:NRP2_PLXNA4	Q13275	COMPLEX:O60462_Q9HCM2	Liana_v0.1.7
SEMA3F	COMPLEX:NRP2_PLXNA1	Q13275	COMPLEX:O60462_Q9UIW2	Liana_v0.1.7
SEMA3F	NRP1	Q13275	O14786	Liana_v0.1.7
PNOC	ADRA2A	Q13519	P08913	Liana_v0.1.7
PNOC	OPRL1	Q13519	P41146	Liana_v0.1.7;Cpdb_v4
PNOC	MTNR1A	Q13519	P48039	Liana_v0.1.7
PNOC	GRM7	Q13519	Q14831	Liana_v0.1.7
IL16	CD4	Q14005	P01730	Liana_v0.1.7
IL16	CCR5	Q14005	P51681	Liana_v0.1.7
IL18	COMPLEX:IL18R1_IL18RAP	Q14116	COMPLEX:O95256_Q13478	Liana_v0.1.7;Cpdb_v4
IL18	COMPLEX:IL18_IL18R1_IL18RAP	Q14116	COMPLEX:O95256_Q13478_Q14116	Liana_v0.1.7
IL18	IL1RL2	Q14116	Q9HB29	Liana_v0.1.7
IL18	IL1RAPL1	Q14116	Q9NZN1	Liana_v0.1.7
GAS6	AXL	Q14393	P30530	Liana_v0.1.7;Cpdb_v4
GAS6	TYRO3	Q14393	Q06418	Liana_v0.1.7;Cpdb_v4
GAS6	MERTK	Q14393	Q12866	Liana_v0.1.7;Cpdb_v4
CSHL1	GHR	Q14406	P10912	Liana_v0.1.7
CSHL1	PRLR	Q14406	P16471	Liana_v0.1.7;Cpdb_v4
SEMA3A	COMPLEX:NRP1_PLXNA2	Q14563	COMPLEX:O14786_O75051	Liana_v0.1.7;Cpdb_v4
SEMA3A	COMPLEX:NRP1_PLXNA3	Q14563	COMPLEX:O14786_P51805	Liana_v0.1.7;Cpdb_v4
SEMA3A	COMPLEX:NRP1_PLXNA4	Q14563	COMPLEX:O14786_Q9HCM2	Liana_v0.1.7;Cpdb_v4
SEMA3A	COMPLEX:NRP1_PLXNA1	Q14563	COMPLEX:O14786_Q9UIW2	Liana_v0.1.7;Cpdb_v4
SEMA3A	NRP2	Q14563	O60462	Liana_v0.1.7
IHH	COMPLEX:PTCH1_SMO	Q14623	COMPLEX:Q13635_Q99835	Liana_v0.1.7
IHH	COMPLEX:PTCH2_SMO	Q14623	COMPLEX:Q99835_Q9Y6C5	Liana_v0.1.7
IHH	CDON	Q14623	Q4KMG0	Liana_v0.1.7
IHH	BOC	Q14623	Q9BWV1	Liana_v0.1.7
COL19A1	COMPLEX:ITGA10_ITGB1	Q14993	COMPLEX:O75578_P05556	Liana_v0.1.7
COL19A1	COMPLEX:ITGA2_ITGB1	Q14993	COMPLEX:P05556_P17301	Liana_v0.1.7
COL19A1	COMPLEX:ITGA1_ITGB1	Q14993	COMPLEX:P05556_P56199	Liana_v0.1.7
COL19A1	COMPLEX:ITGA11_ITGB1	Q14993	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
POSTN	COMPLEX:ITGAV_ITGB3	Q15063	COMPLEX:P05106_P06756	Liana_v0.1.7
POSTN	COMPLEX:ITGAV_ITGB5	Q15063	COMPLEX:P06756_P18084	Liana_v0.1.7
POSTN	PTK7	Q15063	Q13308	Liana_v0.1.7
ANGPT1	ITGB1	Q15389	P05556	Liana_v0.1.7
ANGPT1	ITGA5	Q15389	P08648	Liana_v0.1.7
ANGPT1	TIE1	Q15389	P35590	Liana_v0.1.7
ANGPT1	TEK	Q15389	Q02763	Liana_v0.1.7;Cpdb_v4
SHH	COMPLEX:PTCH1_SMO	Q15465	COMPLEX:Q13635_Q99835	Liana_v0.1.7
SHH	COMPLEX:PTCH2_SMO	Q15465	COMPLEX:Q99835_Q9Y6C5	Liana_v0.1.7
SHH	GPC1	Q15465	P35052	Liana_v0.1.7
SHH	GPC5	Q15465	P78333	Liana_v0.1.7
SHH	LRP2	Q15465	P98164	Liana_v0.1.7
SHH	CDON	Q15465	Q4KMG0	Liana_v0.1.7
SHH	BOC	Q15465	Q9BWV1	Liana_v0.1.7
FCN2	LRP1	Q15485	Q07954	Liana_v0.1.7
KISS1	KISS1R	Q15726	Q969F8	Liana_v0.1.7;Cpdb_v4
ADIPOQ	GPR42	Q15848	O15529	Liana_v0.1.7;Cpdb_v4
ADIPOQ	ASGR2	Q15848	P07307	Liana_v0.1.7;Cpdb_v4
ADIPOQ	CNR2	Q15848	P34972	Liana_v0.1.7;Cpdb_v4
ADIPOQ	ADIPOR2	Q15848	Q86V24	Liana_v0.1.7
ADIPOQ	PROKR2	Q15848	Q8NFJ6	Liana_v0.1.7;Cpdb_v4
ADIPOQ	GPR152	Q15848	Q8TDT2	Liana_v0.1.7;Cpdb_v4
ADIPOQ	ADIPOR1	Q15848	Q96A54	Liana_v0.1.7
ADIPOQ	CLEC2D	Q15848	Q9UHP7	Liana_v0.1.7;Cpdb_v4
ECM1	ITGB4	Q16610	P16144	Liana_v0.1.7
CTF1	COMPLEX:IL6ST_LIFR	Q16619	COMPLEX:P40189_P42702	Liana_v0.1.7
CCL14	CCR1	Q16627	P32246	Liana_v0.1.7;Cpdb_v4
CCL14	CCR3	Q16627	P51677	Liana_v0.1.7;Cpdb_v4
CCL14	CCR5	Q16627	P51681	Liana_v0.1.7
CCL14	ACKR1	Q16627	Q16570	Liana_v0.1.7
GUCA2B	GUCY2C	Q16661	P25092	Liana_v0.1.7;Cpdb_v4
CCL15	CCR1	Q16663	P32246	Liana_v0.1.7;Cpdb_v4
CCL15	CCR3	Q16663	P51677	Liana_v0.1.7;Cpdb_v4
MIA	CDH7	Q16674	Q9ULB5	Liana_v0.1.7
COL24A1	COMPLEX:ITGA10_ITGB1	Q17RW2	COMPLEX:O75578_P05556	Liana_v0.1.7
COL24A1	COMPLEX:ITGA2_ITGB1	Q17RW2	COMPLEX:P05556_P17301	Liana_v0.1.7
COL24A1	COMPLEX:ITGA1_ITGB1	Q17RW2	COMPLEX:P05556_P56199	Liana_v0.1.7
COL24A1	COMPLEX:ITGA11_ITGB1	Q17RW2	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
MSMP	CCR2	Q1L6U9	P41597	Liana_v0.1.7
RSPO4	COMPLEX:LGR5_LRP5	Q2I0M5	COMPLEX:O75197_O75473	Liana_v0.1.7
RSPO4	COMPLEX:LGR4_LRP5	Q2I0M5	COMPLEX:O75197_Q9BXB1	Liana_v0.1.7
RSPO4	COMPLEX:LGR5_LRP6	Q2I0M5	COMPLEX:O75473_O75581	Liana_v0.1.7
RSPO4	COMPLEX:LGR4_LRP6	Q2I0M5	COMPLEX:O75581_Q9BXB1	Liana_v0.1.7
RSPO4	LGR6	Q2I0M5	Q9HBX8	Liana_v0.1.7;Cpdb_v4
RSPO1	LGR5	Q2MKA7	O75473	Liana_v0.1.7;Cpdb_v4
RSPO1	LRP6	Q2MKA7	O75581	Liana_v0.1.7
RSPO1	LGR4	Q2MKA7	Q9BXB1	Liana_v0.1.7;Cpdb_v4
RSPO1	FZD8	Q2MKA7	Q9H461	Liana_v0.1.7
RSPO1	LGR6	Q2MKA7	Q9HBX8	Liana_v0.1.7;Cpdb_v4
COL28A1	COMPLEX:ITGA10_ITGB1	Q2UY09	COMPLEX:O75578_P05556	Liana_v0.1.7
COL28A1	COMPLEX:ITGA2_ITGB1	Q2UY09	COMPLEX:P05556_P17301	Liana_v0.1.7
COL28A1	COMPLEX:ITGA1_ITGB1	Q2UY09	COMPLEX:P05556_P56199	Liana_v0.1.7
COL28A1	COMPLEX:ITGA11_ITGB1	Q2UY09	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
ERFE	LRP1	Q4G0M1	Q07954	Liana_v0.1.7;Cpdb_v4
NMS	ADRA2A	Q5H8A3	P08913	Liana_v0.1.7
NMS	MTNR1A	Q5H8A3	P48039	Liana_v0.1.7
NMS	GRM7	Q5H8A3	Q14831	Liana_v0.1.7
NMS	NMUR2	Q5H8A3	Q9GZQ4	Liana_v0.1.7;Cpdb_v4
NMS	NMUR1	Q5H8A3	Q9HB89	Liana_v0.1.7;Cpdb_v4
SIRPB2	CD47	Q5JXA9	Q08722	Liana_v0.1.7
ARTN	COMPLEX:GFRA3_RET	Q5T4W7	COMPLEX:O60609_P07949	Liana_v0.1.7;Cpdb_v4
ARTN	COMPLEX:GFRA1_RET	Q5T4W7	COMPLEX:P07949_P56159	Liana_v0.1.7;Cpdb_v4
ARTN	GFRA2	Q5T4W7	O00451	Liana_v0.1.7
IL31	COMPLEX:IL31RA_OSMR	Q6EBC2	COMPLEX:Q8NI17_Q99650	Liana_v0.1.7
GDF6	COMPLEX:ACVR2A_BMPR1B	Q6KF10	COMPLEX:O00238_P27037	Liana_v0.1.7;Cpdb_v4
GDF6	COMPLEX:ACVR2B_BMPR1B	Q6KF10	COMPLEX:O00238_Q13705	Liana_v0.1.7;Cpdb_v4
GDF6	COMPLEX:BMPR1B_BMPR2	Q6KF10	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
GDF6	COMPLEX:ACVR2A_BMPR1A	Q6KF10	COMPLEX:P27037_P36894	Liana_v0.1.7;Cpdb_v4
GDF6	COMPLEX:ACVR2B_BMPR1A	Q6KF10	COMPLEX:P36894_Q13705	Liana_v0.1.7
GDF6	COMPLEX:BMPR1A_BMPR2	Q6KF10	COMPLEX:P36894_Q13873	Liana_v0.1.7;Cpdb_v4
IGFL1	IGFLR1	Q6UW32	Q9H665	Liana_v0.1.7;Cpdb_v4
IGFL2	IGFLR1	Q6UWQ7	Q9H665	Liana_v0.1.7;Cpdb_v4
ENHO	GPR19	Q6UWT2	Q15760	Liana_v0.1.7;Cpdb_v4
VSTM1	LAMP1	Q6UX27	P11279	Liana_v0.1.7
VSTM1	ADGRG3	Q6UX27	Q86Y34	Liana_v0.1.7
ALKAL2	LTK	Q6UX46	P29376	Liana_v0.1.7
ALKAL2	ALK	Q6UX46	Q9UM73	Liana_v0.1.7
IGFL3	IGFLR1	Q6UXB1	Q9H665	Liana_v0.1.7;Cpdb_v4
CXCL17	GPR35	Q6UXB2	Q9HC97	Liana_v0.1.7;Cpdb_v4
ALKAL1	LTK	Q6UXT8	P29376	Liana_v0.1.7
ALKAL1	ALK	Q6UXT8	Q9UM73	Liana_v0.1.7
RSPO2	LGR5	Q6UXX9	O75473	Liana_v0.1.7;Cpdb_v4
RSPO2	RNF43	Q6UXX9	Q68DV7	Liana_v0.1.7
RSPO2	LGR4	Q6UXX9	Q9BXB1	Liana_v0.1.7;Cpdb_v4
RSPO2	LGR6	Q6UXX9	Q9HBX8	Liana_v0.1.7;Cpdb_v4
SOSTDC1	LRP4	Q6X4U4	O75096	Liana_v0.1.7
SOSTDC1	LRP5	Q6X4U4	O75197	Liana_v0.1.7;Cpdb_v4
SOSTDC1	LRP6	Q6X4U4	O75581	Liana_v0.1.7;Cpdb_v4
IL34	PTPRZ1	Q6ZMJ4	P23471	Liana_v0.1.7
UTS2B	SSTR5	Q765I0	P35346	Liana_v0.1.7
UTS2B	UTS2R	Q765I0	Q9UKP6	Liana_v0.1.7;Cpdb_v4
ADM2	RAMP1	Q7Z4H4	O60894	Liana_v0.1.7
ADM2	RAMP2	Q7Z4H4	O60895	Liana_v0.1.7
ADM2	RAMP3	Q7Z4H4	O60896	Liana_v0.1.7
ADM2	ADRB2	Q7Z4H4	P07550	Liana_v0.1.7
ADM2	ADRB3	Q7Z4H4	P13945	Liana_v0.1.7
ADM2	TSHR	Q7Z4H4	P16473	Liana_v0.1.7
ADM2	VIPR1	Q7Z4H4	P32241	Liana_v0.1.7
ADM2	ADCYAP1R1	Q7Z4H4	P41586	Liana_v0.1.7
ADM2	PTH1R	Q7Z4H4	Q03431	Liana_v0.1.7
ADM2	CALCRL	Q7Z4H4	Q16602	Liana_v0.1.7
ADM2	GPR20	Q7Z4H4	Q99678	Liana_v0.1.7
ADM2	GPR84	Q7Z4H4	Q9NQS5	Liana_v0.1.7
GDF7	COMPLEX:ACVR2A_BMPR1B	Q7Z4P5	COMPLEX:O00238_P27037	Liana_v0.1.7;Cpdb_v4
GDF7	COMPLEX:ACVR2B_BMPR1B	Q7Z4P5	COMPLEX:O00238_Q13705	Liana_v0.1.7;Cpdb_v4
GDF7	COMPLEX:BMPR1B_BMPR2	Q7Z4P5	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
GDF7	COMPLEX:ACVR2A_BMPR1A	Q7Z4P5	COMPLEX:P27037_P36894	Liana_v0.1.7;Cpdb_v4
GDF7	COMPLEX:ACVR2B_BMPR1A	Q7Z4P5	COMPLEX:P36894_Q13705	Liana_v0.1.7;Cpdb_v4
GDF7	COMPLEX:BMPR1A_BMPR2	Q7Z4P5	COMPLEX:P36894_Q13873	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR2A_BMPR1B	Q7Z5Y6	COMPLEX:O00238_P27037	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR2B_BMPR1B	Q7Z5Y6	COMPLEX:O00238_Q13705	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:BMPR1B_BMPR2	Q7Z5Y6	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR2A_BMPR1A	Q7Z5Y6	COMPLEX:P27037_P36894	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR1_ACVR2A	Q7Z5Y6	COMPLEX:P27037_Q04771	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR2B_BMPR1A	Q7Z5Y6	COMPLEX:P36894_Q13705	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:BMPR1A_BMPR2	Q7Z5Y6	COMPLEX:P36894_Q13873	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR1_ACVR2B	Q7Z5Y6	COMPLEX:Q04771_Q13705	Liana_v0.1.7;Cpdb_v4
BMP8A	COMPLEX:ACVR1_BMPR2	Q7Z5Y6	COMPLEX:Q04771_Q13873	Liana_v0.1.7;Cpdb_v4
BMP8A	TGFBR1	Q7Z5Y6	P36897	Liana_v0.1.7
BMP8A	TGFBR2	Q7Z5Y6	P37173	Liana_v0.1.7
TAC4	TACR2	Q86UU9	P21452	Liana_v0.1.7
IFNE	COMPLEX:IFNAR1_IFNAR2	Q86WN2	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNE	ADGRV1	Q86WN2	Q8WXG9	Liana_v0.1.7;Cpdb_v4
GPHB5	TSHR	Q86YW7	P16473	Liana_v0.1.7
IFNL1	COMPLEX:IFNLR1_IL10RB	Q8IU54	COMPLEX:Q08334_Q8IU57	Liana_v0.1.7
SFTPA1	TLR2	Q8IWL2	O60603	Liana_v0.1.7
